week_date,current_projects,current_projects_target,current_projects_diversity,starting_projects,starting_projects_target,starting_projects_diversity,ending_projects,ending_projects_target,ending_projects_diversity,success_rate,winter,automn,spring,summer,start_month,end_month,back_to_school,toussaint,noel,winter_hol,spring_hol,start_year,end_year
2010-11-28 00:00:00+00:00,25,5524.0,1.9124482253186914,1,2200.0,-0.0,3,1266.6666666666667,1.0986122886681096,0.0,0,1,0,0,0,1,0,0,0,0,0,0,0
2010-12-05 00:00:00+00:00,24,5783.333333333333,1.957402511444135,2,2250.0,0.6931471805599453,2,4300.0,-0.0,0.5,0,1,0,0,1,0,0,0,0,0,0,0,1
2010-12-12 00:00:00+00:00,25,5468.0,1.970668858525165,3,2166.6666666666665,0.6365141682948128,0,0.0,0.0,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,1
2010-12-26 00:00:00+00:00,25,6468.0,1.9260401482623233,1,30000.0,-0.0,6,13250.0,0.8675632284814612,0.0,0,1,0,0,0,1,0,0,1,0,0,0,1
2011-01-02 00:00:00+00:00,21,4128.571428571428,1.9513496062520657,2,2250.0,0.6931471805599453,0,0.0,0.0,0.5,1,0,0,0,1,0,0,0,1,0,0,1,0
2011-01-09 00:00:00+00:00,22,4350.0,1.9453165424776915,1,9000.0,-0.0,1,1100.0,-0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-01-16 00:00:00+00:00,30,4418.0,2.046575445599946,9,4215.555555555556,1.8891591637540217,1,3000.0,-0.0,0.4444444444444444,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-01-23 00:00:00+00:00,33,4085.2727272727275,1.9932681088947717,4,1318.5,1.3862943611198906,2,2500.0,0.6931471805599453,0.75,1,0,0,0,0,0,0,0,0,0,0,1,0
2011-01-30 00:00:00+00:00,39,4174.717948717948,1.9734629386865188,8,4125.0,1.4941751382893085,6,4316.666666666667,1.3296613488547582,0.125,1,0,0,0,0,1,0,0,0,0,0,1,0
2011-02-06 00:00:00+00:00,34,4144.529411764706,2.01741963247381,1,4000.0,-0.0,2,1000.0,0.6931471805599453,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0
2011-02-20 00:00:00+00:00,35,4283.257142857143,2.0180337057599598,3,3666.6666666666665,0.6365141682948128,0,0.0,0.0,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,0,0,0
2011-02-27 00:00:00+00:00,39,4054.2051282051284,2.1300948110082865,4,2050.0,1.3862943611198906,2,1337.0,0.6931471805599453,0.25,1,0,0,0,0,1,0,0,0,1,0,0,0
2011-03-06 00:00:00+00:00,40,4044.75,2.0597061055129653,3,2116.6666666666665,1.0986122886681096,2,15750.0,0.6931471805599453,0.6666666666666666,1,0,0,0,1,0,0,0,0,1,0,0,0
2011-03-13 00:00:00+00:00,45,3241.688888888889,2.1112281792702725,7,2226.5714285714284,0.9556998911125343,3,3333.3333333333335,0.6365141682948128,0.42857142857142855,1,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-20 00:00:00+00:00,51,3126.9803921568628,2.191647347125078,9,2622.222222222222,1.7351264569629226,4,2285.0,1.3862943611198906,0.5555555555555556,1,0,0,0,0,0,0,0,0,0,0,0,0
2011-03-27 00:00:00+00:00,54,3632.1481481481483,2.217232067117978,7,6542.857142857143,1.5498260458782016,2,1500.0,0.6931471805599453,0.42857142857142855,1,0,0,0,0,1,0,0,0,0,0,0,0
2011-04-03 00:00:00+00:00,60,3637.6,2.236861312619371,8,3140.0,1.7328679513998633,2,1050.0,0.6931471805599453,0.25,0,0,1,0,1,0,0,0,0,0,0,0,0
2011-04-10 00:00:00+00:00,64,3627.4375,2.2278225599013055,6,2666.6666666666665,1.5607104090414063,4,1337.5,1.3862943611198906,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0
2011-04-17 00:00:00+00:00,64,3841.96875,2.1949011798743143,4,4770.0,1.0397207708399179,1,500.0,-0.0,0.75,0,0,1,0,0,0,0,0,0,0,0,0,0
2011-04-24 00:00:00+00:00,69,3721.536231884058,2.1707386910519966,6,1900.0,1.242453324894,3,2500.0,1.0986122886681096,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,1,0,0
2011-05-01 00:00:00+00:00,71,3815.2957746478874,2.0959892094630077,5,4320.0,1.3321790402101223,6,1000.0,1.242453324894,0.6,0,0,1,0,1,0,0,0,0,0,1,0,0
2011-05-08 00:00:00+00:00,73,3776.5205479452056,2.181948723009938,8,1350.0,1.7328679513998633,6,3664.3333333333335,1.3296613488547582,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0
2011-05-15 00:00:00+00:00,70,3684.714285714286,2.1395339940007303,3,1410.0,1.0986122886681096,11,4090.909090909091,1.7201934592198251,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0
2011-05-22 00:00:00+00:00,67,3877.2985074626868,2.2007332234357726,8,5856.125,1.9061547465398496,2,4350.0,0.6931471805599453,0.375,0,0,1,0,0,0,0,0,0,0,0,0,0
2011-05-29 00:00:00+00:00,70,3851.1285714285714,2.1910301216132675,5,3700.0,1.3321790402101223,12,4016.6666666666665,1.863679987341,0.2,0,0,1,0,0,1,0,0,0,0,0,0,0
2011-06-05 00:00:00+00:00,64,3769.984375,2.172781854181494,6,3316.6666666666665,1.5607104090414063,1,4000.0,-0.0,0.5,0,0,1,0,1,0,0,0,0,0,0,0,0
2011-06-12 00:00:00+00:00,75,3493.52,2.127976043361453,12,2061.25,1.4735023850806486,2,900.0,0.6931471805599453,0.5833333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0
2011-06-19 00:00:00+00:00,86,3512.3720930232557,2.1259735829195248,13,3219.230769230769,1.711845135233912,12,2477.5,1.4451858789480823,0.5384615384615384,0,0,1,0,0,0,0,0,0,0,0,0,0
2011-06-26 00:00:00+00:00,88,3470.2727272727275,2.176077567076355,14,2360.714285714286,1.8095142558492818,8,4950.0,1.3208883431493221,0.2857142857142857,0,0,1,0,0,1,0,0,0,0,0,0,0
2011-07-03 00:00:00+00:00,83,3346.7951807228915,2.1780092104745714,3,4000.0,1.0986122886681096,13,2655.3846153846152,1.6052071074554586,0.3333333333333333,0,0,0,1,1,0,0,0,0,0,0,0,0
2011-07-10 00:00:00+00:00,75,3488.1866666666665,2.1727223867986054,5,3670.0,1.3321790402101223,6,1233.3333333333333,1.7917594692280547,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-07-17 00:00:00+00:00,80,3382.0375,2.148502177480629,11,1486.2727272727273,1.540305825226517,5,4196.0,1.6094379124341005,0.45454545454545453,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-07-24 00:00:00+00:00,79,3317.506329113924,2.113864604547701,4,3125.0,1.0397207708399179,11,2522.7272727272725,1.5465986860485126,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-07-31 00:00:00+00:00,79,3222.1392405063293,2.1493158306277054,11,1837.8181818181818,2.1458417525947544,6,3916.6666666666665,1.3296613488547582,0.6363636363636364,0,0,0,1,0,1,0,0,0,0,0,0,0
2011-08-07 00:00:00+00:00,77,3198.038961038961,2.1272164266550266,4,3800.0,1.0397207708399179,4,3300.0,1.3862943611198906,0.75,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-08-14 00:00:00+00:00,74,3154.7162162162163,2.1255937762989072,1,400.0,-0.0,7,1750.0,1.5498260458782016,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-08-21 00:00:00+00:00,72,3307.625,2.1870826278493594,5,3390.0,1.3321790402101223,10,5468.4,1.7480673485460896,0.4,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-08-28 00:00:00+00:00,68,2941.764705882353,2.139190009657813,6,2762.5,1.0986122886681096,6,1975.0,1.329661348854758,0.3333333333333333,0,0,0,1,0,1,0,0,0,0,0,0,0
2011-09-04 00:00:00+00:00,69,3079.144927536232,2.1287088639850005,7,3467.285714285714,1.4750763110546947,8,1562.5,1.3208883431493221,0.5714285714285714,0,0,0,1,1,0,1,0,0,0,0,0,0
2011-09-11 00:00:00+00:00,73,3357.6849315068494,2.1353860367922914,12,3762.5,1.5832584594204766,5,2160.0,1.3321790402101223,0.5833333333333334,0,0,0,1,0,0,1,0,0,0,0,0,0
2011-09-18 00:00:00+00:00,77,3693.6493506493507,2.1945613796554935,9,5566.666666666667,1.8310204811135162,10,3306.6,1.8343719702816237,0.4444444444444444,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-09-25 00:00:00+00:00,82,3835.231707317073,2.1898183147267383,15,4209.6,1.67458956699991,14,3292.8571428571427,1.6731183626432506,0.5333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
2011-10-02 00:00:00+00:00,76,4016.3026315789475,2.2082490211664285,8,4606.25,1.559581156259877,8,3721.875,1.7328679513998633,0.125,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-10-09 00:00:00+00:00,79,3971.3797468354433,2.1638031441845205,11,3479.5454545454545,1.8462202193216335,6,2475.0,1.2424533248940002,0.2727272727272727,0,1,0,0,0,0,0,0,0,0,0,0,0
2011-10-16 00:00:00+00:00,83,4049.265060240964,2.1607559292957808,10,3720.0,1.6957425341696346,9,2366.5555555555557,1.6769877743224175,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0
2011-10-23 00:00:00+00:00,85,4146.941176470588,2.154088200581235,11,3427.2727272727275,1.6726254461503207,9,2844.4444444444443,1.1490596969706202,0.5454545454545454,0,1,0,0,0,0,0,1,0,0,0,0,0
2011-10-30 00:00:00+00:00,85,4030.470588235294,2.1342616683710567,9,1744.4444444444443,1.2730283365896256,11,3418.181818181818,1.8462202193216333,0.3333333333333333,0,1,0,0,0,1,0,1,0,0,0,0,0
2011-11-06 00:00:00+00:00,83,3861.2168674698796,2.127771322662891,9,1721.2222222222222,1.6769877743224173,8,2424.375,1.559581156259877,0.3333333333333333,0,1,0,0,1,0,0,0,0,0,0,0,0
2011-11-13 00:00:00+00:00,87,3764.4367816091954,2.199903692232298,12,2201.6666666666665,1.791759469228055,8,3583.125,1.4941751382893085,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0
2011-11-20 00:00:00+00:00,90,3712.3444444444444,2.1448293198574584,11,3206.3636363636365,1.4681399390162087,6,2908.3333333333335,1.5607104090414063,0.7272727272727273,0,1,0,0,0,0,0,0,0,0,0,0,0
2011-11-27 00:00:00+00:00,95,3652.9684210526316,2.1546415062941287,11,2761.0,1.720193459219825,14,4052.1428571428573,2.069202465820362,0.6363636363636364,0,1,0,0,0,1,0,0,0,0,0,0,0
2011-12-04 00:00:00+00:00,95,3429.4947368421053,2.087287290584018,14,2535.714285714286,1.8711604142318061,10,2999.0,1.6957425341696346,0.35714285714285715,0,1,0,0,1,0,0,0,0,0,0,0,1
2011-12-11 00:00:00+00:00,94,3387.0425531914893,2.0774855276095336,9,2507.777777777778,1.7351264569629228,18,3861.1111111111113,1.8310204811135162,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,1
2011-12-18 00:00:00+00:00,85,3398.6117647058823,2.070820186929085,9,4444.444444444444,1.5229550675313184,12,4127.5,1.6987829895138011,0.2222222222222222,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-01-01 00:00:00+00:00,67,3196.6417910447763,2.195386921210321,9,1954.7777777777778,1.8310204811135162,12,1992.9166666666667,1.9792045174343245,0.4444444444444444,1,0,0,0,1,0,0,0,1,0,0,1,0
2012-01-08 00:00:00+00:00,71,3388.943661971831,2.1472831481703043,16,3147.1875,1.6674619334292948,11,2865.5454545454545,1.6417347121875212,0.625,1,0,0,0,0,0,0,0,0,0,0,1,0
2012-01-15 00:00:00+00:00,72,3504.6388888888887,2.175947939746174,12,3603.3333333333335,1.5607104090414068,11,3006.909090909091,1.6417347121875212,0.4166666666666667,1,0,0,0,0,0,0,0,0,0,0,1,0
2012-01-22 00:00:00+00:00,85,3450.5176470588235,2.09413365121983,24,3084.8333333333335,1.608690737676295,8,2412.5,1.7328679513998633,0.4583333333333333,1,0,0,0,0,0,0,0,0,0,0,1,0
2012-01-29 00:00:00+00:00,97,3724.680412371134,2.0199514487935013,20,4365.0,1.8217383933208384,9,2333.6666666666665,2.0431918705451206,0.4,1,0,0,0,0,1,0,0,0,0,0,1,0
2012-02-05 00:00:00+00:00,104,3768.951923076923,1.9310555159593705,16,3230.0,1.5268781472745927,12,2000.8333333333333,1.8636799873410004,0.6875,1,0,0,0,1,0,0,0,0,0,0,0,0
2012-02-12 00:00:00+00:00,113,3616.9115044247787,1.9229599018343428,21,1940.4761904761904,1.6993255155252154,11,2990.909090909091,1.9722469794234416,0.47619047619047616,1,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-19 00:00:00+00:00,119,3502.6638655462184,1.8400837443008604,17,2412.1176470588234,1.5992212565872683,12,1996.25,0.9830877585747856,0.4117647058823529,1,0,0,0,0,0,0,0,0,0,0,0,0
2012-02-26 00:00:00+00:00,119,3632.4285714285716,1.852966525459637,12,3283.0833333333335,1.6326309271543518,17,1973.5294117647059,1.8397895868412517,0.6666666666666666,1,0,0,0,0,1,0,0,0,1,0,0,0
2012-03-04 00:00:00+00:00,120,3807.325,1.8488904986997257,18,3231.6666666666665,1.7674248259297285,10,3123.0,1.5047882836811908,0.6111111111111112,1,0,0,0,1,0,0,0,0,1,0,0,0
2012-03-11 00:00:00+00:00,125,3621.152,1.841656271205759,15,1799.6666666666667,1.4368286689630319,13,2192.3076923076924,1.2711814802605796,0.6666666666666666,1,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-18 00:00:00+00:00,126,3639.563492063492,1.908074606539005,14,2460.0714285714284,1.5367224694372195,16,2401.875,1.2511559833636317,0.6428571428571429,1,0,0,0,0,0,0,0,0,0,0,0,0
2012-03-25 00:00:00+00:00,129,3942.6356589147285,1.9000547470764826,19,4655.0,1.4801120971561,10,3053.0,1.5047882836811908,0.47368421052631576,1,0,0,0,0,0,0,0,0,0,0,0,0
2012-04-01 00:00:00+00:00,142,3920.105633802817,1.9422529204956516,23,3416.7391304347825,2.019842184881483,22,2398.0,1.7903135666987766,0.4782608695652174,0,0,1,0,1,0,0,0,0,0,0,0,0
2012-04-08 00:00:00+00:00,144,3896.2430555555557,1.9379823950083679,24,2381.6666666666665,1.6504194524862634,20,4269.35,1.8032982878044423,0.6666666666666666,0,0,1,0,0,0,0,0,0,0,0,0,0
2012-04-15 00:00:00+00:00,148,3575.1486486486488,1.9710834312891234,24,2227.0833333333335,1.8636799873410004,19,2851.8947368421054,1.4861241287946156,0.5833333333333334,0,0,1,0,0,0,0,0,0,0,0,0,0
2012-04-22 00:00:00+00:00,148,3554.027027027027,2.001488672234582,19,2687.3684210526317,1.6632324622181043,13,2946.153846153846,1.5857708352080968,0.42105263157894735,0,0,1,0,0,0,0,0,0,0,1,0,0
2012-04-29 00:00:00+00:00,171,3572.0058479532163,2.001068389014542,36,3419.9166666666665,1.8633188500803222,16,3533.5,1.6843729712135975,0.5277777777777778,0,0,1,0,0,1,0,0,0,0,1,0,0
2012-05-06 00:00:00+00:00,175,3491.8914285714286,2.0254212036555597,20,2840.2,1.9899913100731523,19,3200.0,1.4122188958234037,0.45,0,0,1,0,1,0,0,0,0,0,0,0,0
2012-05-13 00:00:00+00:00,186,3371.6720430107525,2.0653692955325416,30,2561.6666666666665,1.8029579449767987,23,2970.0,1.6619882878230372,0.5333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,0
2012-05-20 00:00:00+00:00,195,3713.5641025641025,2.1090106289732,32,5166.375,2.055194051586703,17,2037.3529411764705,2.0028830410906506,0.40625,0,0,1,0,0,0,0,0,0,0,0,0,0
2012-05-27 00:00:00+00:00,203,3655.679802955665,2.1013084486690072,25,2103.72,1.8309773434226653,26,2749.8076923076924,2.0645264203366307,0.52,0,0,1,0,0,1,0,0,0,0,0,0,0
2012-06-03 00:00:00+00:00,197,3834.304568527919,2.079775669854562,20,4237.5,1.7297223415287142,19,2763.684210526316,1.6668756974308383,0.65,0,0,1,0,1,0,0,0,0,0,0,0,0
2012-06-10 00:00:00+00:00,209,3948.3301435406697,2.164489245223561,31,3946.8709677419356,2.1596312283573367,24,2905.4166666666665,1.6786567098696459,0.3548387096774194,0,0,1,0,0,0,0,0,0,0,0,0,0
2012-06-17 00:00:00+00:00,205,3999.5024390243902,2.170583283228348,20,3221.35,1.7728746523964813,26,2198.1153846153848,2.184660488307191,0.55,0,0,1,0,0,0,0,0,0,0,0,0,0
2012-06-24 00:00:00+00:00,210,4114.3190476190475,2.163336288165574,31,3266.451612903226,2.2093325314075467,35,3352.5714285714284,2.032526421428869,0.5483870967741935,0,0,1,0,0,0,0,0,0,0,0,0,0
2012-07-01 00:00:00+00:00,201,4150.18407960199,2.1697970814646608,26,3366.153846153846,2.0656419602111358,22,3731.818181818182,1.8572007905858021,0.38461538461538464,0,0,0,1,1,0,0,0,0,0,0,0,0
2012-07-08 00:00:00+00:00,196,4144.525510204082,2.1956825015189945,17,3543.529411764706,2.0377341947851506,18,3363.5555555555557,1.7981055026242663,0.35294117647058826,0,0,0,1,0,0,0,0,0,0,0,0,0
2012-07-15 00:00:00+00:00,196,4129.0459183673465,2.1985669168084745,18,3195.0,1.7728817984730108,25,3013.68,1.9814919227071186,0.4444444444444444,0,0,0,1,0,0,0,0,0,0,0,0,0
2012-07-22 00:00:00+00:00,185,4156.9567567567565,2.197268079121813,14,2506.1428571428573,1.7298201303799214,25,3339.08,2.0951643303583882,0.5714285714285714,0,0,0,1,0,0,0,0,0,0,0,0,0
2012-07-29 00:00:00+00:00,185,4217.378378378378,2.1396091849192382,25,3786.2,1.6448522558071819,34,4374.323529411765,2.0369370751746594,0.44,0,0,0,1,0,1,0,0,0,0,0,0,0
2012-08-05 00:00:00+00:00,172,3959.4302325581393,2.1415652711997364,21,2358.7619047619046,2.080081380213867,12,2162.5,1.7917594692280554,0.42857142857142855,0,0,0,1,1,0,0,0,0,0,0,0,0
2012-08-12 00:00:00+00:00,175,4073.84,2.1191245434763886,15,3856.6666666666665,1.5867847075280475,23,3316.913043478261,1.971332717204481,0.5333333333333333,0,0,0,1,0,0,0,0,0,0,0,0,0
2012-08-19 00:00:00+00:00,170,4013.135294117647,2.114683630142387,18,2533.3333333333335,1.7728817984730108,18,4671.666666666667,1.9080368345090657,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0
2012-08-26 00:00:00+00:00,172,3925.8313953488373,2.11535007749334,20,3855.0,1.7262612680766163,15,2633.733333333333,1.6745895669999098,0.5,0,0,0,1,0,1,0,0,0,0,0,0,0
2012-09-02 00:00:00+00:00,185,3939.6054054054052,2.135885494029007,28,3324.6428571428573,1.7747867310443384,15,3466.6666666666665,2.0262296229952916,0.5714285714285714,0,0,0,1,1,0,1,0,0,0,0,0,0
2012-09-09 00:00:00+00:00,198,4028.0757575757575,2.1563649771827795,28,4311.857142857143,1.9767332282465753,21,4832.523809523809,2.0335444840954313,0.5357142857142857,0,0,0,1,0,0,1,0,0,0,0,0,0
2012-09-16 00:00:00+00:00,211,3691.047393364929,2.1605629444834644,34,2433.3823529411766,2.1571653000081095,32,2916.4375,1.8249567573682994,0.6176470588235294,0,0,0,1,0,0,0,0,0,0,0,0,0
2012-09-23 00:00:00+00:00,207,3770.1400966183573,2.1845579644224995,28,3390.5,1.828841156174199,29,3164.9655172413795,2.0903293755379124,0.4642857142857143,0,0,0,1,0,0,0,0,0,0,0,0,0
2012-09-30 00:00:00+00:00,209,3676.909090909091,2.1572088269833434,31,2575.451612903226,1.8853370926517394,27,3727.185185185185,1.77704204407121,0.5806451612903226,0,0,0,1,0,1,0,0,0,0,0,0,0
2012-10-07 00:00:00+00:00,221,3708.6787330316743,2.21265448064816,39,3891.74358974359,2.209899600644967,24,3414.1666666666665,2.1088873005939317,0.5641025641025641,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-10-14 00:00:00+00:00,237,3620.6244725738397,2.17271288382976,40,3010.25,1.9986800617275646,21,2585.2380952380954,1.8475344105647666,0.5,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-10-21 00:00:00+00:00,257,3600.2451361867707,2.1749942153096615,41,2962.560975609756,1.9923094696200616,18,2834.1666666666665,2.12020822394067,0.5365853658536586,0,1,0,0,0,0,0,1,0,0,0,0,0
2012-10-28 00:00:00+00:00,270,3578.5555555555557,2.151460354712784,31,2966.516129032258,1.7862962089889864,21,3935.2380952380954,1.5519692426443847,0.5161290322580645,0,1,0,0,0,1,0,1,0,0,0,0,0
2012-11-04 00:00:00+00:00,293,3434.569965870307,2.209060315710921,44,2789.9772727272725,2.222111328358907,27,2818.5185185185187,2.1307314697898256,0.5227272727272727,0,1,0,0,1,0,0,0,0,0,0,0,0
2012-11-11 00:00:00+00:00,298,3457.1778523489934,2.194726473646319,32,3125.3125,2.106971269263851,40,3828.3,1.9127033241307334,0.625,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-11-18 00:00:00+00:00,311,3584.4630225080386,2.2143299052624714,53,4484.169811320755,1.9606619461962158,43,2484.4651162790697,2.019822311632048,0.5660377358490566,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-11-25 00:00:00+00:00,306,3666.4313725490197,2.2155690335537606,38,2999.7894736842104,2.1668520530373048,44,3164.5,2.0308387903475786,0.6842105263157895,0,1,0,0,0,0,0,0,0,0,0,0,0
2012-12-02 00:00:00+00:00,302,3751.1456953642382,2.2019767330267057,40,3753.9,1.9660070662443023,33,2646.6666666666665,2.128709402714457,0.6,0,1,0,0,1,0,0,0,0,0,0,0,1
2012-12-09 00:00:00+00:00,309,3892.8996763754044,2.20762341009696,40,3935.0,2.156961316732746,33,3099.5454545454545,2.0867004826805213,0.525,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-12-16 00:00:00+00:00,302,4027.430463576159,2.1808472413708406,26,4448.576923076923,2.0656419602111358,30,2898.3333333333335,1.9518484392238877,0.5769230769230769,0,1,0,0,0,0,0,0,0,0,0,0,1
2012-12-23 00:00:00+00:00,286,4135.608391608392,2.1852564330106774,14,3817.8571428571427,1.475076311054695,31,4001.6129032258063,2.138286354749322,0.2857142857142857,0,1,0,0,0,0,0,0,1,0,0,0,1
2012-12-30 00:00:00+00:00,275,4035.890909090909,2.1656971428737375,20,2556.8,1.9569067559807296,22,3560.7272727272725,1.8378815797682808,0.75,0,1,0,0,0,1,0,0,1,0,0,0,1
2013-01-06 00:00:00+00:00,290,4023.151724137931,2.1496962873392342,37,3653.5135135135133,2.0752378115474035,36,3493.3333333333335,2.183187269602014,0.6216216216216216,1,0,0,0,1,0,0,0,1,0,0,1,0
